0.587000, 0.298755, 0.222192
0.588000, 0.299768, 0.223157
0.589000, 0.298328, 0.221668
0.590000, 0.298828, 0.222120
0.591000, 0.298328, 0.221572
0.592000, 0.299146, 0.222341
0.593000, 0.296826, 0.219974
0.594000, 0.299316, 0.222416
0.595000, 0.298901, 0.221952
0.596000, 0.297937, 0.220940
0.597000, 0.297961, 0.220916
0.598000, 0.298560, 0.221466
0.599000, 0.298828, 0.221686
0.600000, 0.299768, 0.222578
0.601000, 0.298364, 0.221126
0.602000, 0.298352, 0.221065
0.603000, 0.298132, 0.220798
0.604000, 0.298669, 0.221286
0.605000, 0.296838, 0.219407
0.606000, 0.298962, 0.221483
0.607000, 0.298340, 0.220812
0.608000, 0.298767, 0.221191
0.609000, 0.298401, 0.220777
0.610000, 0.297986, 0.220313
0.611000, 0.298474, 0.220753
0.612000, 0.299377, 0.221608
0.613000, 0.297729, 0.219912
0.614000, 0.297095, 0.219229
0.615000, 0.297705, 0.219791
0.616000, 0.296790, 0.218828
0.617000, 0.297900, 0.219890
0.618000, 0.297656, 0.219598
0.619000, 0.297632, 0.219525
0.620000, 0.298279, 0.220124
0.621000, 0.297437, 0.219233
0.622000, 0.298840, 0.220589
0.623000, 0.297107, 0.218807
0.624000, 0.297021, 0.218674
0.625000, 0.297046, 0.218650
0.626000, 0.296460, 0.218016
0.627000, 0.296558, 0.218065
0.628000, 0.297461, 0.218920
0.629000, 0.297205, 0.218615
0.630000, 0.297900, 0.219263
0.631000, 0.296619, 0.217933
0.632000, 0.296240, 0.217506
0.633000, 0.296594, 0.217812
0.634000, 0.295471, 0.216641
0.635000, 0.294812, 0.215933
0.636000, 0.296289, 0.217362
0.637000, 0.296655, 0.217680
0.638000, 0.295532, 0.216509
0.639000, 0.294824, 0.215753
0.640000, 0.297668, 0.218549
0.641000, 0.296899, 0.217731
0.642000, 0.294946, 0.215730
0.643000, 0.295789, 0.216524
0.644000, 0.294812, 0.215499
0.645000, 0.295288, 0.215927
0.646000, 0.295862, 0.216452
0.647000, 0.294690, 0.215232
0.648000, 0.295862, 0.216356
0.649000, 0.296753, 0.217199
0.650000, 0.294495, 0.214892
0.651000, 0.295874, 0.216223
0.652000, 0.296582, 0.216883
0.653000, 0.295654, 0.215907
0.654000, 0.295667, 0.215871
0.655000, 0.294897, 0.215054
0.656000, 0.295068, 0.215177
0.657000, 0.294055, 0.214115
0.658000, 0.293616, 0.213627
0.659000, 0.294897, 0.214861
0.660000, 0.294629, 0.214544
0.661000, 0.294226, 0.214093
0.662000, 0.296838, 0.216657
0.663000, 0.295508, 0.215278
0.664000, 0.294409, 0.214131
0.665000, 0.294617, 0.214291
0.666000, 0.294006, 0.213632
0.667000, 0.292993, 0.212571
0.668000, 0.292932, 0.212461
0.669000, 0.293604, 0.213085
0.670000, 0.293579, 0.213012
0.671000, 0.293127, 0.212512
0.672000, 0.293860, 0.213196
0.673000, 0.294812, 0.214100
0.674000, 0.294165, 0.213405
0.675000, 0.292542, 0.211733
0.676000, 0.293616, 0.212759
0.677000, 0.292297, 0.211392
0.678000, 0.290979, 0.210026
0.679000, 0.291785, 0.210783
0.680000, 0.293689, 0.212639
0.681000, 0.292505, 0.211407
0.682000, 0.291577, 0.210431
0.683000, 0.292761, 0.211567
0.684000, 0.293677, 0.212434
0.685000, 0.291724, 0.210433
0.686000, 0.294971, 0.213632
0.687000, 0.290979, 0.209592
0.688000, 0.291333, 0.209897
0.689000, 0.290588, 0.209105
0.690000, 0.290515, 0.208983
0.691000, 0.294153, 0.212573
0.692000, 0.292786, 0.211157
0.693000, 0.290271, 0.208594
0.694000, 0.291968, 0.210243
0.695000, 0.289954, 0.208180
0.696000, 0.291016, 0.209194
0.697000, 0.289758, 0.207889
0.698000, 0.290869, 0.208951
0.699000, 0.291846, 0.209879
0.700000, 0.291467, 0.209453
0.701000, 0.290759, 0.208697
0.702000, 0.291663, 0.209552
0.703000, 0.290466, 0.208307
0.704000, 0.291589, 0.209382
0.705000, 0.290356, 0.208101
0.706000, 0.291089, 0.208785
0.707000, 0.290063, 0.207711
0.708000, 0.289429, 0.207028
0.709000, 0.288293, 0.205845
0.710000, 0.290002, 0.207506
0.711000, 0.289270, 0.206725
0.712000, 0.290723, 0.208129
0.713000, 0.290076, 0.207434
0.714000, 0.289771, 0.207081
0.715000, 0.291528, 0.208790
0.716000, 0.289246, 0.206459
0.717000, 0.290027, 0.207192
0.718000, 0.291309, 0.208426
0.719000, 0.291113, 0.208182
0.720000, 0.288232, 0.205253
0.721000, 0.289026, 0.205998
0.722000, 0.288623, 0.205547
0.723000, 0.289246, 0.206122
0.724000, 0.289807, 0.206635
0.725000, 0.287097, 0.203877
0.726000, 0.290674, 0.207405
0.727000, 0.288220, 0.204903
0.728000, 0.288928, 0.205563
0.729000, 0.288342, 0.204929
0.730000, 0.290674, 0.207212
0.731000, 0.287524, 0.204014
0.732000, 0.287451, 0.203893
0.733000, 0.287256, 0.203649
0.734000, 0.287830, 0.204175
0.735000, 0.290906, 0.207203
0.736000, 0.284424, 0.200673
0.737000, 0.288208, 0.204408
0.738000, 0.289746, 0.205898
0.739000, 0.289868, 0.205972
0.740000, 0.290015, 0.206070
0.741000, 0.288525, 0.204533
0.742000, 0.289539, 0.205498
0.743000, 0.288049, 0.203960
0.744000, 0.288062, 0.203924
0.745000, 0.287781, 0.203595
0.746000, 0.286597, 0.202363
0.747000, 0.290503, 0.206221
0.748000, 0.288623, 0.204293
0.749000, 0.286792, 0.202414
0.750000, 0.285205, 0.200778
0.751000, 0.286182, 0.201707
0.752000, 0.288477, 0.203953
0.753000, 0.281946, 0.197374
0.754000, 0.291919, 0.207299
0.755000, 0.288489, 0.203821
0.756000, 0.286682, 0.201966
0.757000, 0.287573, 0.202809
0.758000, 0.289648, 0.204836
0.759000, 0.290649, 0.205789
0.760000, 0.287683, 0.202774
0.761000, 0.290649, 0.205692
0.762000, 0.294446, 0.209440
0.763000, 0.288440, 0.203386
0.764000, 0.289551, 0.204449
0.765000, 0.291394, 0.206244
0.766000, 0.286169, 0.200971
0.767000, 0.290283, 0.205036
0.768000, 0.288831, 0.203536
0.769000, 0.290576, 0.205233
0.770000, 0.293921, 0.208529
0.771000, 0.288806, 0.203366
0.772000, 0.290442, 0.204954
0.773000, 0.287061, 0.201524
0.774000, 0.289014, 0.203429
0.775000, 0.291125, 0.205493
0.776000, 0.290112, 0.204431
0.777000, 0.290710, 0.204981
0.778000, 0.291309, 0.205531
0.779000, 0.292273, 0.206447
0.780000, 0.289197, 0.203323
0.781000, 0.293567, 0.207645
0.782000, 0.294348, 0.208378
0.783000, 0.291028, 0.205009
0.784000, 0.289001, 0.202935
0.785000, 0.292249, 0.206133
0.786000, 0.291711, 0.205548
0.787000, 0.291028, 0.204816
0.788000, 0.292188, 0.205928
0.789000, 0.291418, 0.205110
0.790000, 0.292627, 0.206271
0.791000, 0.291516, 0.205111
0.792000, 0.289917, 0.203464
0.793000, 0.291235, 0.204734
0.794000, 0.290356, 0.203807
0.795000, 0.293396, 0.206798
0.796000, 0.290161, 0.203515
0.797000, 0.293896, 0.207202
0.798000, 0.294287, 0.207545
0.799000, 0.289844, 0.203053
0.800000, 0.295190, 0.208352
0.801000, 0.294226, 0.207339
0.802000, 0.296973, 0.210037
0.803000, 0.293652, 0.206669
0.804000, 0.289624, 0.202592
0.805000, 0.294617, 0.207537
0.806000, 0.296399, 0.209271
0.807000, 0.293005, 0.205829
0.808000, 0.294421, 0.207197
0.809000, 0.299426, 0.212153
0.810000, 0.293945, 0.206624
0.811000, 0.293567, 0.206197
0.812000, 0.294861, 0.207443
0.813000, 0.294153, 0.206687
0.814000, 0.296472, 0.208958
0.815000, 0.295972, 0.208409
0.816000, 0.297278, 0.209667
0.817000, 0.294971, 0.207312
0.818000, 0.295935, 0.208228
0.819000, 0.293518, 0.205763
0.820000, 0.298230, 0.210426
0.821000, 0.296704, 0.208852
0.822000, 0.294385, 0.206485
0.823000, 0.298218, 0.210269
0.824000, 0.298157, 0.210160
0.825000, 0.295312, 0.207268
0.826000, 0.295850, 0.207756
0.827000, 0.297717, 0.209576
0.828000, 0.295703, 0.207513
0.829000, 0.295837, 0.207599
0.830000, 0.300928, 0.212642
0.831000, 0.296594, 0.208260
0.832000, 0.298560, 0.210177
0.833000, 0.298950, 0.210519
0.834000, 0.299951, 0.211472
0.835000, 0.299915, 0.211387
0.836000, 0.302734, 0.214159
0.837000, 0.298950, 0.210326
0.838000, 0.300122, 0.211450
0.839000, 0.300562, 0.211841
0.840000, 0.301404, 0.212635
0.841000, 0.302478, 0.213661
0.842000, 0.301721, 0.212856
0.843000, 0.300818, 0.211905
0.844000, 0.302869, 0.213907
0.845000, 0.303235, 0.214225
0.846000, 0.300098, 0.211040
0.847000, 0.302539, 0.213433
0.848000, 0.303345, 0.214190
0.849000, 0.301538, 0.212335
0.850000, 0.301965, 0.212714
0.851000, 0.301770, 0.212471
0.852000, 0.302539, 0.213192
0.853000, 0.305334, 0.215939
0.854000, 0.304700, 0.215256
0.855000, 0.303723, 0.214231
0.856000, 0.302722, 0.213182
0.857000, 0.301685, 0.212096
0.858000, 0.303711, 0.214074
0.859000, 0.301636, 0.211950
0.860000, 0.302637, 0.212903
0.861000, 0.303345, 0.213563
0.862000, 0.304004, 0.214174
0.863000, 0.306189, 0.216311
0.864000, 0.304700, 0.214773
0.865000, 0.305090, 0.215116
0.866000, 0.305994, 0.215971
0.867000, 0.305115, 0.215044
0.868000, 0.305103, 0.214983
0.869000, 0.307056, 0.216888
0.870000, 0.306702, 0.216486
0.871000, 0.303870, 0.213605
0.872000, 0.305737, 0.215425
0.873000, 0.305920, 0.215560
0.874000, 0.307336, 0.216928
0.875000, 0.307275, 0.216818
0.876000, 0.306165, 0.215659
0.877000, 0.306360, 0.215806
0.878000, 0.307593, 0.216991
0.879000, 0.307666, 0.217016
0.880000, 0.306604, 0.215906
0.881000, 0.309851, 0.219104
0.882000, 0.309863, 0.219068
0.883000, 0.308105, 0.217262
0.884000, 0.307666, 0.216775
0.885000, 0.306287, 0.215347
0.886000, 0.307385, 0.216397
0.887000, 0.309131, 0.218095
0.888000, 0.308997, 0.217912
0.889000, 0.308960, 0.217827
0.890000, 0.310132, 0.218951
0.891000, 0.307495, 0.216266
0.892000, 0.310242, 0.218964
0.893000, 0.310901, 0.219575
0.894000, 0.311694, 0.220321
0.895000, 0.309375, 0.217953
0.896000, 0.308838, 0.217368
0.897000, 0.310254, 0.218735
0.898000, 0.311816, 0.220250
0.899000, 0.312122, 0.220507
0.900000, 0.310608, 0.218945
0.901000, 0.311157, 0.219446
0.902000, 0.311597, 0.219837
0.903000, 0.312170, 0.220362
0.904000, 0.310974, 0.219118
0.905000, 0.312329, 0.220425
0.906000, 0.309338, 0.217386
0.907000, 0.311853, 0.219852
0.908000, 0.311743, 0.219694
0.909000, 0.313623, 0.221526
0.910000, 0.313342, 0.221197
0.911000, 0.314844, 0.222650
0.912000, 0.313001, 0.220758
0.913000, 0.309924, 0.217634
0.914000, 0.313464, 0.221126
0.915000, 0.312463, 0.220076
0.916000, 0.312427, 0.219992
0.917000, 0.313782, 0.221298
0.918000, 0.313745, 0.221213
0.919000, 0.314441, 0.221861
0.920000, 0.314429, 0.221801
0.921000, 0.314185, 0.221508
0.922000, 0.312268, 0.219543
0.923000, 0.314172, 0.221400
0.924000, 0.315112, 0.222291
0.925000, 0.314368, 0.221498
0.926000, 0.313647, 0.220730
0.927000, 0.315686, 0.222720
0.928000, 0.314148, 0.221134
0.929000, 0.314648, 0.221586
0.930000, 0.313757, 0.220647
0.931000, 0.316248, 0.223089
0.932000, 0.315710, 0.222503
0.933000, 0.314673, 0.221418
0.934000, 0.316296, 0.222993
0.935000, 0.316431, 0.223079
0.936000, 0.316028, 0.222628
0.937000, 0.315527, 0.222079
0.938000, 0.315613, 0.222116
0.939000, 0.315857, 0.222312
0.940000, 0.317297, 0.223704
0.941000, 0.315979, 0.222338
0.942000, 0.316223, 0.222534
0.943000, 0.316943, 0.223206
0.944000, 0.315247, 0.221461
0.945000, 0.316003, 0.222169
0.946000, 0.317444, 0.223561
0.947000, 0.317004, 0.223074
0.948000, 0.317078, 0.223099
0.949000, 0.317627, 0.223600
0.950000, 0.316504, 0.222428
0.951000, 0.317847, 0.223723
0.952000, 0.316992, 0.222820
0.953000, 0.317603, 0.223382
0.954000, 0.317383, 0.223114
0.955000, 0.318262, 0.223945
0.956000, 0.317419, 0.223055
0.957000, 0.317993, 0.223580
0.958000, 0.318079, 0.223617
0.959000, 0.317004, 0.222495
0.960000, 0.317578, 0.223020
0.961000, 0.318079, 0.223472
0.962000, 0.318359, 0.223705
0.963000, 0.317383, 0.222680
0.964000, 0.317517, 0.222766
0.965000, 0.317249, 0.222449
0.966000, 0.318518, 0.223671
0.967000, 0.319531, 0.224636
0.968000, 0.319312, 0.224368
0.969000, 0.319226, 0.224234
0.970000, 0.319336, 0.224296
0.971000, 0.319324, 0.224235
0.972000, 0.318958, 0.223821
0.973000, 0.318713, 0.223528
0.974000, 0.318945, 0.223712
0.975000, 0.318750, 0.223468
0.976000, 0.319189, 0.223860
0.977000, 0.319556, 0.224178
0.978000, 0.320068, 0.224642
0.979000, 0.318848, 0.223373
0.980000, 0.319751, 0.224228
0.981000, 0.319995, 0.224424
0.982000, 0.319482, 0.223863
0.983000, 0.319959, 0.224291
0.984000, 0.318506, 0.222790
0.985000, 0.320630, 0.224866
0.986000, 0.318945, 0.223133
0.987000, 0.319165, 0.223305
0.988000, 0.319666, 0.223757
0.989000, 0.319336, 0.223379
0.990000, 0.319824, 0.223819
0.991000, 0.319922, 0.223868
0.992000, 0.319873, 0.223771
0.993000, 0.318042, 0.221892
0.994000, 0.319910, 0.223711
0.995000, 0.319897, 0.223651
0.996000, 0.320374, 0.224079
0.997000, 0.319678, 0.223335
0.998000, 0.319653, 0.223262
