0.587000, 0.352356, 0.263788
0.588000, 0.353601, 0.264977
0.589000, 0.353552, 0.264873
0.590000, 0.353857, 0.265122
0.591000, 0.353918, 0.265127
0.592000, 0.353735, 0.264889
0.593000, 0.353772, 0.264869
0.594000, 0.353369, 0.264411
0.595000, 0.356799, 0.267785
0.596000, 0.354919, 0.265849
0.597000, 0.354834, 0.265708
0.598000, 0.356091, 0.266910
0.599000, 0.354871, 0.265633
0.600000, 0.355237, 0.265944
0.601000, 0.355200, 0.265851
0.602000, 0.355908, 0.266503
0.603000, 0.354883, 0.265422
0.604000, 0.355408, 0.265891
0.605000, 0.355310, 0.265738
0.606000, 0.355395, 0.265767
0.607000, 0.356189, 0.266505
0.608000, 0.354944, 0.265204
0.609000, 0.354651, 0.264855
0.610000, 0.355115, 0.265263
0.611000, 0.356165, 0.266257
0.612000, 0.354932, 0.264969
0.613000, 0.354016, 0.263997
0.614000, 0.355432, 0.265358
0.615000, 0.356287, 0.266156
0.616000, 0.356702, 0.266515
0.617000, 0.356995, 0.266753
0.618000, 0.355823, 0.265525
0.619000, 0.357556, 0.267203
0.620000, 0.357068, 0.266658
0.621000, 0.357312, 0.266847
0.622000, 0.356995, 0.266474
0.623000, 0.356909, 0.266332
0.624000, 0.356873, 0.266240
0.625000, 0.357654, 0.266965
0.626000, 0.357385, 0.266641
0.627000, 0.357300, 0.266500
0.628000, 0.357385, 0.266529
0.629000, 0.357642, 0.266730
0.630000, 0.356519, 0.265551
0.631000, 0.356885, 0.265861
0.632000, 0.356714, 0.265635
0.633000, 0.357288, 0.266153
0.634000, 0.357556, 0.266365
0.635000, 0.358655, 0.267408
0.636000, 0.359082, 0.267780
0.637000, 0.357898, 0.266540
0.638000, 0.358069, 0.266655
0.639000, 0.358728, 0.267258
0.640000, 0.359021, 0.267495
0.641000, 0.358215, 0.266634
0.642000, 0.359180, 0.267542
0.643000, 0.356787, 0.265094
0.644000, 0.359387, 0.267638
0.645000, 0.358057, 0.266252
0.646000, 0.359363, 0.267502
0.647000, 0.359387, 0.267471
0.648000, 0.359045, 0.267073
0.649000, 0.358423, 0.266395
0.650000, 0.358228, 0.266144
0.651000, 0.358691, 0.266552
0.652000, 0.360608, 0.268413
0.653000, 0.359595, 0.267344
0.654000, 0.359399, 0.267092
0.655000, 0.359949, 0.267586
0.656000, 0.357410, 0.264991
0.657000, 0.359912, 0.267438
0.658000, 0.359900, 0.267370
0.659000, 0.360400, 0.267814
0.660000, 0.358484, 0.265842
0.661000, 0.361377, 0.268679
0.662000, 0.360999, 0.268245
0.663000, 0.359814, 0.267005
0.664000, 0.359595, 0.266730
0.665000, 0.359570, 0.266649
0.666000, 0.361804, 0.268828
0.667000, 0.359680, 0.266648
0.668000, 0.359253, 0.266165
0.669000, 0.361426, 0.268282
0.670000, 0.360876, 0.267677
0.671000, 0.360168, 0.266913
0.672000, 0.360913, 0.267602
0.673000, 0.361145, 0.267778
0.674000, 0.360986, 0.267563
0.675000, 0.361829, 0.268350
0.676000, 0.361743, 0.268208
0.677000, 0.362085, 0.268494
0.678000, 0.361157, 0.267511
0.679000, 0.360876, 0.267174
0.680000, 0.359778, 0.266020
0.681000, 0.361072, 0.267258
0.682000, 0.362402, 0.268533
0.683000, 0.361011, 0.267085
0.684000, 0.361035, 0.267054
0.685000, 0.361169, 0.267132
0.686000, 0.361218, 0.267125
0.687000, 0.362170, 0.268022
0.688000, 0.362634, 0.268430
0.689000, 0.363355, 0.269094
0.690000, 0.364307, 0.269991
0.691000, 0.362573, 0.268201
0.692000, 0.362573, 0.268146
0.693000, 0.362756, 0.268273
0.694000, 0.362219, 0.267680
0.695000, 0.363269, 0.268674
0.696000, 0.362817, 0.268166
0.697000, 0.363025, 0.268318
0.698000, 0.364319, 0.269556
0.699000, 0.364758, 0.269940
0.700000, 0.363818, 0.268944
0.701000, 0.363501, 0.268571
0.702000, 0.363586, 0.268601
0.703000, 0.365210, 0.270168
0.704000, 0.362708, 0.267610
0.705000, 0.363513, 0.268360
0.706000, 0.364209, 0.269000
0.707000, 0.364758, 0.269494
0.708000, 0.366052, 0.270732
0.709000, 0.362891, 0.267514
0.710000, 0.365051, 0.269619
0.711000, 0.364966, 0.269478
0.712000, 0.364685, 0.269141
0.713000, 0.364258, 0.268658
0.714000, 0.366614, 0.270958
0.715000, 0.364685, 0.268974
0.716000, 0.365625, 0.269858
0.717000, 0.366748, 0.270925
0.718000, 0.364905, 0.269026
0.719000, 0.365747, 0.269813
0.720000, 0.365466, 0.269476
0.721000, 0.366626, 0.270580
0.722000, 0.367151, 0.271049
0.723000, 0.367969, 0.271811
0.724000, 0.367651, 0.271438
0.725000, 0.365308, 0.269038
0.726000, 0.367419, 0.271094
0.727000, 0.367810, 0.271429
0.728000, 0.365063, 0.268627
0.729000, 0.366431, 0.269938
0.730000, 0.366821, 0.270273
0.731000, 0.367859, 0.271255
0.732000, 0.366834, 0.270174
0.733000, 0.366003, 0.269288
0.734000, 0.368298, 0.271527
0.735000, 0.368604, 0.271776
0.736000, 0.367468, 0.270585
0.737000, 0.367188, 0.270248
0.738000, 0.367310, 0.270315
0.739000, 0.368115, 0.271065
0.740000, 0.368970, 0.271863
0.741000, 0.369995, 0.272833
0.742000, 0.368665, 0.271446
0.743000, 0.370691, 0.273417
0.744000, 0.368518, 0.271188
0.745000, 0.368750, 0.271365
0.746000, 0.369958, 0.272517
0.747000, 0.368884, 0.271387
0.748000, 0.368286, 0.270733
0.749000, 0.368091, 0.270482
0.750000, 0.368286, 0.270622
0.751000, 0.369385, 0.271664
0.752000, 0.370557, 0.272781
0.753000, 0.370789, 0.272957
0.754000, 0.368872, 0.270984
0.755000, 0.371338, 0.273394
0.756000, 0.370422, 0.272423
0.757000, 0.370300, 0.272245
0.758000, 0.371423, 0.273312
0.759000, 0.371399, 0.273232
0.760000, 0.371912, 0.273689
0.761000, 0.371143, 0.272864
0.762000, 0.369922, 0.271588
0.763000, 0.372314, 0.273924
0.764000, 0.370959, 0.272514
0.765000, 0.372217, 0.273715
0.766000, 0.371216, 0.272658
0.767000, 0.372742, 0.274128
0.768000, 0.372778, 0.274109
0.769000, 0.372864, 0.274139
0.770000, 0.371777, 0.272997
0.771000, 0.372229, 0.273392
0.772000, 0.373340, 0.274448
0.773000, 0.372510, 0.273562
0.774000, 0.373889, 0.274885
0.775000, 0.373328, 0.274268
0.776000, 0.372522, 0.273406
0.777000, 0.372986, 0.273814
0.778000, 0.373071, 0.273844
0.779000, 0.372656, 0.273373
0.780000, 0.374426, 0.275088
0.781000, 0.373547, 0.274153
0.782000, 0.372717, 0.273267
0.783000, 0.374097, 0.274590
0.784000, 0.374817, 0.275255
0.785000, 0.374756, 0.275138
0.786000, 0.373914, 0.274240
0.787000, 0.374646, 0.274917
0.788000, 0.374341, 0.274556
0.789000, 0.374646, 0.274805
0.790000, 0.374548, 0.274651
0.791000, 0.374463, 0.274510
0.792000, 0.374182, 0.274174
0.793000, 0.375488, 0.275424
0.794000, 0.376294, 0.276174
0.795000, 0.374707, 0.274531
0.796000, 0.374451, 0.274219
0.797000, 0.375708, 0.275420
0.798000, 0.376526, 0.276183
0.799000, 0.375427, 0.275028
0.800000, 0.375220, 0.274765
0.801000, 0.376001, 0.275490
0.802000, 0.375989, 0.275422
0.803000, 0.375134, 0.274512
0.804000, 0.375610, 0.274932
0.805000, 0.376709, 0.275975
0.806000, 0.376587, 0.275797
0.807000, 0.376196, 0.275351
0.808000, 0.377014, 0.276113
0.809000, 0.375916, 0.274958
0.810000, 0.377185, 0.276172
0.811000, 0.376721, 0.275652
0.812000, 0.378125, 0.277000
0.813000, 0.376257, 0.275077
0.814000, 0.377148, 0.275912
0.815000, 0.377979, 0.276686
0.816000, 0.377979, 0.276631
0.817000, 0.377405, 0.276001
0.818000, 0.377295, 0.275835
0.819000, 0.377063, 0.275548
0.820000, 0.378076, 0.276505
0.821000, 0.377820, 0.276193
0.822000, 0.377820, 0.276137
0.823000, 0.377673, 0.275935
0.824000, 0.378333, 0.276538
0.825000, 0.378564, 0.276714
0.826000, 0.379150, 0.277244
0.827000, 0.378723, 0.276761
0.828000, 0.379480, 0.277462
0.829000, 0.378882, 0.276808
0.830000, 0.379297, 0.277168
0.831000, 0.378308, 0.276123
0.832000, 0.378564, 0.276324
0.833000, 0.379712, 0.277415
0.834000, 0.380005, 0.277652
0.835000, 0.378271, 0.275863
0.836000, 0.379211, 0.276747
0.837000, 0.379199, 0.276679
0.838000, 0.379517, 0.276941
0.839000, 0.379907, 0.277276
0.840000, 0.378760, 0.276073
0.841000, 0.380371, 0.277628
0.842000, 0.379907, 0.277108
0.843000, 0.380261, 0.277407
0.844000, 0.381274, 0.278364
0.845000, 0.379797, 0.276831
0.846000, 0.381079, 0.278057
0.847000, 0.380920, 0.277842
0.848000, 0.380640, 0.277506
0.849000, 0.380884, 0.277694
0.850000, 0.379529, 0.276283
0.851000, 0.381128, 0.277827
0.852000, 0.380664, 0.277307
0.853000, 0.380359, 0.276946
0.854000, 0.381348, 0.277879
0.855000, 0.381250, 0.277726
0.856000, 0.381274, 0.277694
0.857000, 0.381018, 0.277382
0.858000, 0.380981, 0.277290
0.859000, 0.381030, 0.277283
0.860000, 0.382141, 0.278338
0.861000, 0.382214, 0.278355
0.862000, 0.381934, 0.278019
0.863000, 0.382666, 0.278695
0.864000, 0.382544, 0.278517
0.865000, 0.382251, 0.278168
0.866000, 0.381738, 0.277600
0.867000, 0.383105, 0.278911
0.868000, 0.382410, 0.278160
0.869000, 0.382275, 0.277970
0.870000, 0.382874, 0.278512
0.871000, 0.382214, 0.277797
0.872000, 0.381934, 0.277460
0.873000, 0.381799, 0.277270
0.874000, 0.382837, 0.278252
0.875000, 0.384766, 0.280125
0.876000, 0.382898, 0.278202
0.877000, 0.383716, 0.278964
0.878000, 0.383093, 0.278285
0.879000, 0.383655, 0.278791
0.880000, 0.383154, 0.278235
0.881000, 0.383582, 0.278606
0.882000, 0.384607, 0.279576
0.883000, 0.384778, 0.279691
0.884000, 0.383875, 0.278732
0.885000, 0.383118, 0.277919
0.886000, 0.383154, 0.277900
0.887000, 0.384485, 0.279175
0.888000, 0.381274, 0.275908
0.889000, 0.384436, 0.279014
0.890000, 0.384070, 0.278592
0.891000, 0.384998, 0.279464
0.892000, 0.384253, 0.278664
0.893000, 0.384729, 0.279084
0.894000, 0.383899, 0.278198
0.895000, 0.385376, 0.279619
0.896000, 0.385461, 0.279649
0.897000, 0.384534, 0.278665
0.898000, 0.384534, 0.278610
0.899000, 0.384155, 0.278175
0.900000, 0.385205, 0.279169
0.901000, 0.386218, 0.280127
0.902000, 0.385217, 0.279070
0.903000, 0.385168, 0.278965
0.904000, 0.385547, 0.279288
0.905000, 0.385791, 0.279476
0.906000, 0.386194, 0.279823
0.907000, 0.385547, 0.279120
0.908000, 0.386377, 0.279895
0.909000, 0.386499, 0.279961
0.910000, 0.386536, 0.279942
0.911000, 0.385229, 0.278580
0.912000, 0.385938, 0.279232
0.913000, 0.385144, 0.278383
0.914000, 0.385498, 0.278681
0.915000, 0.386914, 0.280041
0.916000, 0.386804, 0.279875
0.917000, 0.387585, 0.280601
0.918000, 0.386438, 0.279398
0.919000, 0.386645, 0.279549
0.920000, 0.386682, 0.279530
0.921000, 0.386707, 0.279499
0.922000, 0.387317, 0.280053
0.923000, 0.387634, 0.280315
0.924000, 0.387170, 0.279795
0.925000, 0.386987, 0.279556
0.926000, 0.387854, 0.280367
0.927000, 0.387354, 0.279811
0.928000, 0.387598, 0.279999
0.929000, 0.387488, 0.279834
0.930000, 0.388342, 0.280632
0.931000, 0.387012, 0.279246
0.932000, 0.388562, 0.280740
0.933000, 0.387537, 0.279659
0.934000, 0.386963, 0.279030
0.935000, 0.388135, 0.280146
0.936000, 0.387708, 0.279663
0.937000, 0.388745, 0.280644
0.938000, 0.389014, 0.280857
0.939000, 0.388489, 0.280276
0.940000, 0.389478, 0.281209
0.941000, 0.387878, 0.279555
0.942000, 0.390100, 0.281720
0.943000, 0.389246, 0.280810
0.944000, 0.388220, 0.279729
0.945000, 0.388977, 0.280430
0.946000, 0.388782, 0.280179
0.947000, 0.389563, 0.280904
0.948000, 0.389661, 0.280946
0.949000, 0.389490, 0.280719
0.950000, 0.388538, 0.279711
0.951000, 0.389355, 0.280473
0.952000, 0.389661, 0.280723
0.953000, 0.390308, 0.281314
0.954000, 0.389587, 0.280538
0.955000, 0.391248, 0.282142
0.956000, 0.389697, 0.280536
0.957000, 0.390100, 0.280883
0.958000, 0.391040, 0.281767
0.959000, 0.390442, 0.281113
0.960000, 0.390295, 0.280911
0.961000, 0.389990, 0.280550
0.962000, 0.391296, 0.281801
0.963000, 0.390942, 0.281391
0.964000, 0.391150, 0.281542
0.965000, 0.391956, 0.282292
0.966000, 0.389893, 0.280173
0.967000, 0.390649, 0.280874
0.968000, 0.391126, 0.281295
0.969000, 0.391956, 0.282069
0.970000, 0.391345, 0.281403
0.971000, 0.391467, 0.281469
0.972000, 0.391663, 0.281609
0.973000, 0.391516, 0.281406
0.974000, 0.392236, 0.282071
0.975000, 0.392065, 0.281844
0.976000, 0.392310, 0.282032
0.977000, 0.392273, 0.281940
0.978000, 0.392126, 0.281738
0.979000, 0.393298, 0.282854
0.980000, 0.392285, 0.281785
0.981000, 0.393213, 0.282657
0.982000, 0.392871, 0.282259
0.983000, 0.393298, 0.282630
0.984000, 0.391821, 0.281098
0.985000, 0.392773, 0.281994
0.986000, 0.392957, 0.282121
0.987000, 0.393127, 0.282236
0.988000, 0.393494, 0.282547
0.989000, 0.393286, 0.282283
0.990000, 0.392529, 0.281471
0.991000, 0.392383, 0.281268
0.992000, 0.392700, 0.281530
0.993000, 0.393127, 0.281901
0.994000, 0.392712, 0.281431
0.995000, 0.393628, 0.282290
0.996000, 0.392505, 0.281112
0.997000, 0.393005, 0.281556
0.998000, 0.392541, 0.281036
